graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.453","25","0.0000011772","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.465","25","5.9605e-8","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.461","25","0.0000011772","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","1.603","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","7.294","0","0.0000051185","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","0.256","14","1.6764e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","1.213","67","0.0000049137","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","0.264","14","1.6764e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","12","1.279","56","0.0000041686","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","1.275","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","1.066","0","2.8685e-7","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","0.202","11","1.2666e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","0.166","9","2.3097e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","0.211","11","1.2666e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","5","10","0.173","9","2.3097e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.743","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.525","0","0","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.132","6","1.2293e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.077","4","6.333e-8","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.12","6","1.2293e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.083","3","6.333e-8","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","1.71","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","1.609","0","5.2899e-7","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.274","15","2.6822e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.273","15","2.4214e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.283","15","2.6822e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.285","15","2.4214e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","3.328","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","3.435","0","6.5938e-7","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.547","30","1.3411e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.611","31","6.4075e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.562","30","1.3411e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","5","6","11","0.573","31","6.4075e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","3.849","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","3.141","0","5.9232e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.976","42","8.1398e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.818","35","5.3085e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.984","42","8.1398e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.82","35","5.3085e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","3.65","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","0.245","0","1.8626e-9","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","0.926","40","9.127e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","0.025","1","5.1036e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","0.934","40","9.127e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","12","0.008","0","9.127e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.471","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.525","0","8.0094e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.649","28","5.5879e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.677","29","7.9721e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.657","28","5.5879e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.683","29","7.9721e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.466","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.114","0","5.5134e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.633","27","6.0163e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.536","23","5.4203e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.632","27","6.0163e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.613","13","2.4401e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.215","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","2.252","0","5.0478e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.57","25","5.4017e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.589","26","5.4389e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.58","25","5.4017e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","1","8","13","0.599","13","5.4389e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","3.148","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","3.578","0","8.3819e-8","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","0.812","36","6.9849e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","0.933","41","8.326e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","0.83","36","6.9849e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","17","0.942","41","8.326e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","2.486","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","2.591","0","6.5193e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","0.66","29","8.5682e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","0.684","30","5.7742e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","0.671","29","8.5682e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","17","0.691","30","5.7742e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","2.329","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","2.413","0","3.0734e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","0.61","27","9.872e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","0.643","28","2.8498e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","0.615","27","9.872e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","16","0.644","28","2.8498e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","2.668","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","2.504","0","5.2154e-8","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","0.703","31","6.7055e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","0.66","29","5.2154e-8","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","0.712","31","6.7055e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","8","15","0.668","29","5.2154e-8","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","3.753","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","5.157","0","0.000004068","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","0.952","42","8.1956e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","1.339","59","0.0000055283","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","0.966","42","8.1956e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","5","9","15","1.343","59","0.0000055283","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","2.41","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","2.416","0","3.2596e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","0.61","27","4.7684e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","0.634","28","2.9989e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","0.619","27","4.7684e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","18","0.642","28","2.9989e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","1.587","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","1.507","0","4.4331e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","0.412","18","1.4901e-7","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","0.364","16","7.7486e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","0.418","18","1.4901e-7","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","8","19","0.376","16","7.7486e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","3.923","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","3.833","0","8.5682e-8","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.038","46","7.8231e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.017","45","1.7881e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.061","46","7.8231e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.019","45","1.7881e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.827","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","1.762","0","2.1979e-7","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","0.479","21","5.9605e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","0.433","19","6.482e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","0.483","21","5.9605e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","20","0.437","19","6.482e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","4.408","0","0","pagerankNvgraph [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","4.497","0","1.8626e-8","pagerankNvgraph [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","1.184","52","7.6368e-8","pagerankMonolithic [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","1.208","53","1.6578e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","1.179","52","7.6368e-8","pagerankLevelwise [static]"
"min-2SCC","8","12","0.938","40","0","pagerankMonolithic","10","9","21","1.213","53","1.6578e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","3.987","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","4.359","0","0.0000041081","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.02","45","6.5099e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.132","50","0.0000048419","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.024","45","6.5099e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.135","50","0.0000048419","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","4.111","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","3.92","0","4.2561e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.062","47","8.1398e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.022","45","3.3155e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.075","47","8.1398e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.061","26","8.475e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","3.926","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","2.841","0","6.9384e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.022","45","6.0163e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","0.728","32","5.4948e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.015","45","6.0163e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","0.746","18","7.5623e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","3.951","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","5.097","0","0.0000039153","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.022","45","6.6403e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.324","58","0.0000053765","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.029","45","6.6403e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.319","58","0.0000053765","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","3.945","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","2.834","0","7.0687e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.013","45","6.3144e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","0.705","31","5.7928e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","1.02","45","6.3144e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","1","21","36","0.758","18","7.3761e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","4.103","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","3.682","0","4.8336e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","1.046","46","9.1875e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","0.95","42","8.5542e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","1.05","46","9.1875e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","0.963","32","8.6846e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","2.938","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","2.924","0","5.9139e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","0.751","33","7.1712e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","0.769","34","5.8673e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","0.756","33","7.1712e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","0.78","34","5.8673e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","3.945","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","3.5","0","8.0746e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","1.023","45","6.3237e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","0.908","40","9.0897e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","1.021","45","6.3237e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","40","0.91","40","9.0897e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","4.359","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","4.095","0","5.2713e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","1.135","50","6.1374e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","1.093","48","4.8708e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","1.142","50","6.1374e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","22","40","1.103","48","4.8708e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","4.529","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","4.431","0","5.085e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","1.179","52","7.879e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","1.156","51","0.000001193","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","1.184","52","7.879e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","5","23","41","1.16","51","0.000001193","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","4.949","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","4.527","0","2.3097e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","1.273","56","0.0000011837","pagerankMonolithic [static]"
